"Timestamp","heroku.timestamp","heroku.source","heroku.dyno","at","method","path","host","request_id","fwd","dyno","connect","service","status","bytes","protocol"
"17 Feb 2022 10:33:43.409","2022-02-17T10:33:43.174325+00:00","heroku","router","info","GET","/static/img/favicon.ico","prod-fotmob.herokuapp.com","df7ec0ce-fb5c-4b3d-962b-6af5e70ad98b","196.216.129.54,64.252.101.122","web.13","0ms","106ms","404","13671","https"
"17 Feb 2022 10:33:43.436","2022-02-17T10:33:43.193298+00:00","heroku","router","info","GET","/players/533075/vitor-gabriel","prod-fotmob.herokuapp.com","8015c9ab-5461-4813-b218-d5d87efcf953","147.92.153.11,13.124.199.201","web.4","0ms","267ms","500","13733","https"
"17 Feb 2022 10:33:43.439","2022-02-17T10:33:43.142659+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","01fbd8d9-cb60-4179-b7f0-8a142569d1f4","89.17.136.46,64.252.84.120","web.9","0ms","16ms","404","13740","https"
"17 Feb 2022 10:33:43.439","2022-02-17T10:33:43.274819+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","3feee06d-95a8-4275-b3ae-11c48d409cfa","73.211.79.122, 165.225.58.26,64.252.75.146","web.2","0ms","2262ms","404","13740","https"
"17 Feb 2022 10:33:43.463","2022-02-17T10:33:43.215236+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","b781110f-20e6-4579-93e2-26b70f1ea205","41.210.147.109,64.252.99.70","web.2","0ms","1853ms","200","507","https"
"17 Feb 2022 10:33:43.467","2022-02-17T10:33:43.365219+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","4dbd18ce-4421-4105-ba2e-30ac6adb02e0","72.188.1.35,64.252.67.27","web.2","0ms","1885ms","404","13725","https"
"17 Feb 2022 10:33:43.481","2022-02-17T10:33:43.248373+00:00","heroku","router","info","GET","/match/2845678/player-match-card/190461/deportivo-la-coruna-vs-malaga","prod-fotmob.herokuapp.com","11278773-4202-47b2-9a89-c9ccacea2613","114.119.141.71,64.252.102.205","web.1","1ms","834ms","200","65370","https"
"17 Feb 2022 10:33:43.537","2022-02-17T10:33:43.196031+00:00","heroku","router","info","GET","/matchDetails?matchId=3780888&ccode3=KEN&bettingProvider=Odibets_kenya&refresh=false&includeBuzzTab=false","prod-fotmob.herokuapp.com","6e28e630-11a6-4882-8c2a-22f3019c120d","196.216.129.54,64.252.100.3","web.11","0ms","142ms","404","13723","https"
"17 Feb 2022 10:33:43.550","2022-02-17T10:33:43.360977+00:00","heroku","router","info","GET","/matchDetails?matchId=3603136&ccode3=ZMB&bettingProvider=1xBet_Zambia&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","3e455d94-2e43-4ad9-b5c8-1dba6eccda65","41.175.13.219,64.252.114.146","web.10","0ms","17ms","404","13786","https"
"17 Feb 2022 10:33:43.559","2022-02-17T10:33:43.377775+00:00","heroku","router","info","GET","/match/3780900/headtohead/fenerbah%C3%A7e-vs-slavia-prague","prod-fotmob.herokuapp.com","1a48677c-ebb1-4298-b086-ab602a4dc9a5","114.79.23.149,64.252.102.107","web.4","0ms","777ms","200","23724","https"
"17 Feb 2022 10:33:43.575","2022-02-17T10:33:43.292736+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","324aa8a3-5c1d-428b-aa05-e840aab51cdb","195.65.5.37, 165.225.94.190,64.252.84.120","web.13","1ms","19ms","404","13740","https"
"17 Feb 2022 10:33:43.597","2022-02-17T10:33:43.069216+00:00","heroku","router","info","GET","/matches?date=20220219&sortOnClient=true","prod-fotmob.herokuapp.com","de367c28-50e5-4d7a-9ebd-a7e46e81f22c","167.98.90.164,64.252.85.173","web.2","0ms","2644ms","404","13725","https"
"17 Feb 2022 10:33:43.607","2022-02-17T10:33:43.426414+00:00","heroku","router","info","GET","/match/preview?matchId=1808523&stage=finished","prod-fotmob.herokuapp.com","e7d3c948-d882-4fc4-ae0d-fdcd25d8228c","114.119.143.77,64.252.81.227","web.10","0ms","643ms","200","112549","https"
"17 Feb 2022 10:33:43.625","2022-02-17T10:33:43.445961+00:00","heroku","router","info","GET","/matchDetails?matchId=3780882&ccode3=THA&bettingProvider=Dafabet_Thailand&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","af379f0b-226c-4291-aadd-b2930c0bddc4","124.120.20.16,64.252.102.136","web.2","0ms","1613ms","404","13788","https"
"17 Feb 2022 10:33:43.626","2022-02-17T10:33:43.287109+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","bd431526-6cb0-405a-8eae-fc81a104dd19","217.234.180.157,64.252.88.20","web.3","1ms","16ms","404","13740","https"
"17 Feb 2022 10:33:43.626","2022-02-17T10:33:43.308388+00:00","heroku","router","info","GET","/apple-app-site-association","prod-fotmob.herokuapp.com","4dd65a3e-3682-4a32-8141-17bdbff23bff","44.233.253.185,64.252.71.183","web.7","0ms","16ms","404","13715","https"
"17 Feb 2022 10:33:43.631","2022-02-17T10:33:43.394072+00:00","heroku","router","info","GET","/api/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","3844209b-2529-408c-bc8c-e44dd8fd4f2f","82.65.167.65,64.252.85.4","web.8","0ms","167ms","200","5791","https"
"17 Feb 2022 10:33:43.656","2022-02-17T10:33:43.3651+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","4a155eb5-068f-4bf5-8ccc-ea970a9a177d","92.249.94.221,64.252.88.207","web.1","0ms","26ms","404","13740","https"
"17 Feb 2022 10:33:43.656","2022-02-17T10:33:43.505804+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","b75d6254-b539-4ad0-b855-10aec6154dec","173.196.9.182,64.252.71.183","web.2","0ms","1328ms","404","13725","https"
"17 Feb 2022 10:33:43.656","2022-02-17T10:33:43.422701+00:00","heroku","router","info","GET","/teams/8248/transfers/hammarby","prod-fotmob.herokuapp.com","d9e1fbf7-d67d-4f86-8f1a-9ebb2535b861","90.226.37.233,64.252.87.46","web.2","0ms","4445ms","200","20618","https"
"17 Feb 2022 10:33:43.665","2022-02-17T10:33:43.461217+00:00","heroku","router","info","GET","/?date=20220218","prod-fotmob.herokuapp.com","4ea24ae1-510e-474a-b7a0-d6326e25ee02","49.237.8.214,64.252.104.162","web.13","0ms","661ms","200","28740","https"
"17 Feb 2022 10:33:43.668","2022-02-17T10:33:43.366629+00:00","heroku","router","info","GET","/match/3780884/knockout/static/img/android-icon-192x192.png","prod-fotmob.herokuapp.com","b8845ec7-961e-4e5c-ba6e-84887767bfbe","78.201.13.30,64.252.89.160","web.12","0ms","1303ms","200","22937","https"
"17 Feb 2022 10:33:43.688","2022-02-17T10:33:43.480236+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=BLZ&bettingProvider=Bet365_default&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","3df162a5-8f90-44c1-9e30-6cc8ccc26a15","160.238.137.30,64.252.69.216","web.2","0ms","1428ms","404","13767","https"
"17 Feb 2022 10:33:43.714","2022-02-17T10:33:43.444241+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","8347694d-a265-4b8e-983c-03e3c12ef1c7","154.160.6.145, 82.145.210.13,64.252.86.69","web.2","0ms","1946ms","200","1018","https"
"17 Feb 2022 10:33:43.717","2022-02-17T10:33:43.590295+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","5fe6f314-0cf1-43c8-adc0-8ede8e066d64","182.1.45.53,64.252.104.223","web.2","0ms","828ms","200","1036","https"
"17 Feb 2022 10:33:43.749","2022-02-17T10:33:43.641397+00:00","heroku","router","info","GET","/apple-app-site-association","prod-fotmob.herokuapp.com","59c05583-4ce7-4f15-a60a-a4f06696b9d3","44.233.253.185,64.252.71.183","web.2","0ms","539ms","404","13700","https"
"17 Feb 2022 10:33:43.766","2022-02-17T10:33:43.469758+00:00","heroku","router","info","GET","/matchDetails?matchId=3624546&ccode3=NOR&bettingProvider=ComeOn_NOR&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","43b9602f-dede-4db4-95ce-c59a4b315492","85.19.187.101,64.252.89.23","web.2","0ms","1439ms","404","13767","https"
"17 Feb 2022 10:33:43.766","2022-02-17T10:33:43.446847+00:00","heroku","router","info","GET","/livescores/3081977/table/undefined","prod-fotmob.herokuapp.com","596ecd31-0f74-4006-9107-968ff4255088","40.77.167.18,64.252.73.188","web.2","0ms","2886ms","200","24037","https"
"17 Feb 2022 10:33:43.771","2022-02-17T10:33:43.649761+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=JPN&bettingProvider=1xBet_Japan&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","aa9a77d1-9478-4533-97d1-c77dbd67dacb","106.73.167.128,64.252.111.25","web.8","0ms","21ms","404","13785","https"
"17 Feb 2022 10:33:43.784","2022-02-17T10:33:43.589253+00:00","heroku","router","info","GET","/matchDetails?matchId=3804429&ccode3=TZA&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","678bf01e-03dc-4286-a8dc-68cbe7328081","41.59.213.36,64.252.88.207","web.9","0ms","21ms","404","13762","https"
"17 Feb 2022 10:33:43.828","2022-02-17T10:33:43.7161+00:00","heroku","router","info","GET","/","prod-fotmob.herokuapp.com","7030d133-c2b7-4f2e-8db8-96880ff4f196","51.159.166.236,64.252.68.3","web.11","0ms","825ms","200","38031","https"
"17 Feb 2022 10:33:43.837","2022-02-17T10:33:43.55219+00:00","heroku","router","info","GET","/matchDetails?matchId=3780921&ccode3=ARE&bettingProvider=1xBet_UAE&refresh=true&includeBuzzTab=false","prod-fotmob.herokuapp.com","a0e7f727-0bdf-4155-b09f-fb2620bc2ed3","2.48.51.94,64.252.101.122","web.2","0ms","704ms","404","13737","https"
"17 Feb 2022 10:33:43.871","2022-02-17T10:33:43.616386+00:00","heroku","router","info","GET","/matches?date=20220219&sortOnClient=true","prod-fotmob.herokuapp.com","949ebca7-72b8-45a7-a1b9-a72e368d061b","151.226.50.105,64.252.84.117","web.12","0ms","33ms","404","13720","https"
"17 Feb 2022 10:33:43.910","2022-02-17T10:33:43.791928+00:00","heroku","router","info","GET","/matchDetails?matchId=3780884&ccode3=MMR&bettingProvider=1xBet_Myanmar&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","26b14781-aee4-4730-98b9-224b7f9fd2ae","103.156.154.18,64.252.104.223","web.2","0ms","92ms","404","13771","https"
"17 Feb 2022 10:33:43.937","2022-02-17T10:33:43.734121+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","2f29a947-b19a-41df-8da1-3361698b95c3","197.184.174.249,64.252.114.175","web.9","0ms","34ms","404","13740","https"
"17 Feb 2022 10:33:43.939","2022-02-17T10:33:43.759542+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=CHL&bettingProvider=1xBet_Chile&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","fdfbc07f-22a7-4739-b428-63125adeeede","181.43.69.108,64.252.79.219","web.14","0ms","30ms","404","13783","https"
"17 Feb 2022 10:33:43.948","2022-02-17T10:33:43.758595+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","bded53a2-402b-49fa-93d4-5490fb3ee913","196.175.250.13,64.252.82.180","web.4","0ms","16ms","404","13740","https"
"17 Feb 2022 10:33:43.996","2022-02-17T10:33:43.831407+00:00","heroku","router","info","GET","/api/mylocation","prod-fotmob.herokuapp.com","f4308f1e-90f8-4760-a34f-2f16a6297ec9","176.26.243.193,64.252.82.180","web.5","0ms","38ms","200","591","https"
"17 Feb 2022 10:33:44.005","2022-02-17T10:33:43.833321+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=GBR&bettingProvider=Bet365_UK+CPM&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","3b41096e-800a-4abe-9e66-c960c15fb5d3","82.35.98.236,64.252.84.120","web.9","0ms","35ms","404","13767","https"
"17 Feb 2022 10:33:44.008","2022-02-17T10:33:43.7757+00:00","heroku","router","info","GET","/match/preview?matchId=2888194&finished","prod-fotmob.herokuapp.com","7e4fc801-cc1c-45ff-b5fd-f0d2cd1624fd","114.119.136.111,64.252.88.177","web.9","1ms","355ms","307","314","https"
"17 Feb 2022 10:33:44.016","2022-02-17T10:33:43.814097+00:00","heroku","router","info","GET","/api/info","prod-fotmob.herokuapp.com","02bc2c7d-e818-4464-8816-eb276df8259d","176.26.243.193,64.252.83.22","web.10","0ms","3ms","200","507","https"
"17 Feb 2022 10:33:44.025","2022-02-17T10:33:43.712698+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=GBR&bettingProvider=Bet365_UK+Version+A+Deep&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","66aa726b-2481-463d-958e-aeb8691186f0","185.134.22.21,64.252.86.69","web.4","0ms","16ms","404","13795","https"
"17 Feb 2022 10:33:44.026","2022-02-17T10:33:43.821618+00:00","heroku","router","info","GET","/api/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","39b607e9-c3ea-4d34-8cae-8f352d97ffb4","37.133.46.206,64.252.84.117","web.11","0ms","1111ms","200","5988","https"
"17 Feb 2022 10:33:44.069","2022-02-17T10:33:43.807138+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","ce563c3b-b82f-4bee-a6e2-3e73a374e057","197.253.109.69,64.252.85.146","web.11","0ms","306ms","404","13725","https"
"17 Feb 2022 10:33:44.075","2022-02-17T10:33:43.764857+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","4fd8dd8c-c15a-4f22-85fa-03d08442c20a","105.161.215.86, 82.145.208.151,64.252.87.110","web.2","0ms","222ms","200","1143","https"
"17 Feb 2022 10:33:44.109","2022-02-17T10:33:43.811359+00:00","heroku","router","info","GET","/news/1va35yyrougfg13csdemb8kwwx/croatia-3-spain-2-jedvaj-keeps-world-cup-finalists-in-contention","prod-fotmob.herokuapp.com","69b911c5-f677-450a-a755-3576bfee343e","216.244.66.198,64.252.88.177","web.12","0ms","313ms","200","140656","https"
"17 Feb 2022 10:33:44.135","2022-02-17T10:33:43.968372+00:00","heroku","router","info","GET","/matchDetails?matchId=3780921&ccode3=CHL&bettingProvider=1xBet_Chile&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","6888ede1-002c-4907-b529-788c51da6d49","181.43.69.108,64.252.79.28","web.1","0ms","76ms","404","13783","https"
"17 Feb 2022 10:33:44.147","2022-02-17T10:33:43.783879+00:00","heroku","router","info","GET","/players/242904/martins-lafuente-nunes-arsenio","prod-fotmob.herokuapp.com","f8739d2d-f008-425c-a9a1-ac4efafcec65","185.191.171.40,64.252.66.137","web.2","0ms","3034ms","200","37974","https"
"17 Feb 2022 10:33:44.151","2022-02-17T10:33:43.949572+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","e579331c-752d-4d6f-adb7-903a3dd0e841","196.191.194.32,64.252.98.135","web.8","0ms","13ms","404","13740","https"
"17 Feb 2022 10:33:44.202","2022-02-17T10:33:44.053412+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","877df277-ccb7-4d4b-bf68-c9698b8e7825","37.111.214.66,64.252.103.243","web.8","0ms","3ms","200","1159","https"
"17 Feb 2022 10:33:44.203","2022-02-17T10:33:43.850908+00:00","heroku","router","info","GET","/matchDetails?matchId=3610103&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","4337a497-5f99-4930-80df-1ac92e0ac730","128.255.220.125,64.252.76.247","web.9","0ms","20ms","404","13751","https"
"17 Feb 2022 10:33:44.241","2022-02-17T10:33:43.929597+00:00","heroku","router","info","GET","/static/dist/js/mobileChunk/Users/tommy/dev/buildAgent/work/ec4d0d98af0eeb6d/src/components/Match/MatchPagePicker.d3fa8e5b-4a66-4dc0-a325-14b5739470cf.js","prod-fotmob.herokuapp.com","f8c2795b-f6bd-4c87-8ed1-b31e4e85753c","197.186.9.167,64.252.114.176","web.3","1ms","35ms","404","13671","https"
"17 Feb 2022 10:33:44.244","2022-02-17T10:33:44.013536+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","cca53c98-286d-43c5-a024-f292165b14d8","114.79.23.149,64.252.104.223","web.3","1ms","5ms","200","1036","https"
"17 Feb 2022 10:33:44.257","2022-02-17T10:33:44.021818+00:00","heroku","router","info","GET","/matchDetails?matchId=3797635&refresh=false&includeBuzzTab=false","prod-fotmob.herokuapp.com","cd2911e8-d016-4034-97b3-0158a164c5ca","197.210.54.199,64.252.82.131","web.12","0ms","26ms","404","13685","https"
"17 Feb 2022 10:33:44.257","2022-02-17T10:33:44.047571+00:00","heroku","router","info","GET","/match/3288932/player-match-card/449835/cuiaba-vs-csa","prod-fotmob.herokuapp.com","7db22ea3-e3be-4b48-a37c-79b3d1618c7d","114.119.148.47,64.252.81.227","web.2","1ms","4249ms","200","59908","https"
"17 Feb 2022 10:33:44.312","2022-02-17T10:33:44.096261+00:00","heroku","router","info","GET","/teams?ccode3=MMR&timezone=Asia%2FRangoon&id=8634&tab=overview&seo=barcelona","prod-fotmob.herokuapp.com","1ab072af-7a3f-4e2a-9b82-680af97082d4","202.165.84.252,64.252.104.223","web.10","0ms","21ms","404","13772","https"
"17 Feb 2022 10:33:44.364","2022-02-17T10:33:44.146523+00:00","heroku","router","info","GET","/theme.js","prod-fotmob.herokuapp.com","05a3816b-95d6-4e99-a5ed-3338d6712779","51.159.166.236,64.252.68.3","web.4","1ms","3ms","200","1038","https"
"17 Feb 2022 10:33:44.378","2022-02-17T10:33:44.125592+00:00","heroku","router","info","GET","/match/3803929/matchfacts/flc-thanh-hoa-vs-hong-linh-ha-tinh","prod-fotmob.herokuapp.com","5d1fec44-a725-4de3-ac67-281df2aca7b8","185.191.171.4,64.252.86.176","web.2","0ms","3998ms","200","31077","https"
"17 Feb 2022 10:33:44.402","2022-02-17T10:33:44.240826+00:00","heroku","router","info","GET","/team-of-the-week/rounds?leagueId=42","prod-fotmob.herokuapp.com","0f3f935e-7575-4ed0-9211-517558f1925b","105.160.49.20, 102.23.98.11,64.252.101.189","web.3","0ms","13ms","404","13676","https"
"17 Feb 2022 10:33:44.441","2022-02-17T10:33:44.144546+00:00","heroku","router","info","GET","/matchDetails?matchId=3783708&ccode3=CHL&bettingProvider=1xBet_Chile&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","7973eced-1329-4254-8ce6-6f5ec3491f83","181.43.69.108,64.252.79.28","web.11","1ms","216ms","404","13783","https"
"17 Feb 2022 10:33:44.446","2022-02-17T10:33:44.199528+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","1c1103b1-7be9-432b-8cfb-81070d70c080","154.160.6.145, 82.145.210.13,64.252.87.110","web.10","0ms","8ms","200","82386","https"
"17 Feb 2022 10:33:44.451","2022-02-17T10:33:44.314186+00:00","heroku","router","info","GET","/match/3667494/player-match-card/280350/al-raed-vs-al-taee","prod-fotmob.herokuapp.com","c0204199-d859-4ec9-8420-425e8bd8c417","54.36.148.162,64.252.88.20","web.2","3ms","3324ms","200","66998","https"
"17 Feb 2022 10:33:44.471","2022-02-17T10:33:44.314227+00:00","heroku","router","info","GET","/matchDetails?matchId=3780914&ccode3=SGP&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","845a4394-0bf5-4156-abf1-fb83d8608e2f","151.192.87.54,64.252.102.136","web.9","1ms","24ms","404","13746","https"
"17 Feb 2022 10:33:44.489","2022-02-17T10:33:44.209127+00:00","heroku","router","info","GET","/api/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","ec225f1b-6ce1-41b7-bb02-4156014ceffb","31.127.51.78,64.252.85.4","web.7","0ms","412ms","200","8437","https"
"17 Feb 2022 10:33:44.496","2022-02-17T10:33:44.309779+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","5de6d8bd-5970-42fe-99c0-f57e40bc8cc2","41.215.169.101,64.252.88.207","web.2","1ms","231ms","404","13681","https"
"17 Feb 2022 10:33:44.521","2022-02-17T10:33:44.210781+00:00","heroku","router","info","GET","/leagues?id=10216&tab=overview&seo=europa-conference-league","prod-fotmob.herokuapp.com","b620b3b2-7258-46af-b2e8-d669dee5bef7","92.77.113.98,64.252.86.69","web.3","0ms","22ms","404","13753","https"
"17 Feb 2022 10:33:44.546","2022-02-17T10:33:44.2056+00:00","heroku","router","info","GET","/team-of-the-week/team?leagueId=42&roundId=6","prod-fotmob.herokuapp.com","8812e02f-69ad-4d09-987b-06a2f82a7e2c","105.160.49.20, 102.23.98.11,64.252.101.150","web.3","1ms","15ms","404","13683","https"
